year,haiti_price_index
1900,52.6
1901,53.4
1902,54.3
1903,55.2
1904,56.1
1905,56.8
1906,56.8
1907,56.8
1908,57.2
1909,57.5
1910,58.0
1911,59.2
1912,60.4
1913,61.4
1914,63.4
1915,67.2
1916,73.7
1917,82.7
1918,95.1
1919,103.8
1920,108.8
1921,111.2
1922,111.0
1923,107.9
1924,107.6
1925,108.4
1926,108.5
1927,108.6
1928,107.5
1929,104.5
1930,100.0
